concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\MedicationRequest\substitution\	FHIR:MedicationRequest.substitution	FHIR MedicationRequest substitution		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationRequest\supportingInformation\	FHIR:MedicationRequest.supportingInformation	FHIR MedicationRequest supportingInformation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\	FHIR:MedicationStatement	FHIR MedicationStatement		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\basedOn\	FHIR:MedicationStatement.basedOn	FHIR MedicationStatement basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\category\	FHIR:MedicationStatement.category	FHIR MedicationStatement category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\context\	FHIR:MedicationStatement.context	FHIR MedicationStatement context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\dateAsserted\	FHIR:MedicationStatement.dateAsserted	FHIR MedicationStatement dateAsserted		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\derivedFrom\	FHIR:MedicationStatement.derivedFrom	FHIR MedicationStatement derivedFrom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\dosage\	FHIR:MedicationStatement.dosage	FHIR MedicationStatement dosage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\identifier\	FHIR:MedicationStatement.identifier	FHIR MedicationStatement identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\informationSource\	FHIR:MedicationStatement.informationSource	FHIR MedicationStatement informationSource		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\note\	FHIR:MedicationStatement.note	FHIR MedicationStatement note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\partOf\	FHIR:MedicationStatement.partOf	FHIR MedicationStatement partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\reasonCode\	FHIR:MedicationStatement.reasonCode	FHIR MedicationStatement reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\reasonNotTaken\	FHIR:MedicationStatement.reasonNotTaken	FHIR MedicationStatement reasonNotTaken		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\reasonReference\	FHIR:MedicationStatement.reasonReference	FHIR MedicationStatement reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\status\	FHIR:MedicationStatement.status	FHIR MedicationStatement status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\subject\	FHIR:MedicationStatement.subject	FHIR MedicationStatement subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MedicationStatement\taken\	FHIR:MedicationStatement.taken	FHIR MedicationStatement taken		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\	FHIR:Medication	FHIR Medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\code\	FHIR:Medication.code	FHIR Medication code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\form\	FHIR:Medication.form	FHIR Medication form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\image\	FHIR:Medication.image	FHIR Medication image		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\ingredient\	FHIR:Medication.ingredient	FHIR Medication ingredient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\isBrand\	FHIR:Medication.isBrand	FHIR Medication isBrand		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\isOverTheCounter\	FHIR:Medication.isOverTheCounter	FHIR Medication isOverTheCounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\manufacturer\	FHIR:Medication.manufacturer	FHIR Medication manufacturer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\	FHIR:Medication.package	FHIR Medication package		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\status\	FHIR:Medication.status	FHIR Medication status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\	FHIR:NutritionOrder	FHIR NutritionOrder		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\allergyIntolerance\	FHIR:NutritionOrder.allergyIntolerance	FHIR NutritionOrder allergyIntolerance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\dateTime\	FHIR:NutritionOrder.dateTime	FHIR NutritionOrder dateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\encounter\	FHIR:NutritionOrder.encounter	FHIR NutritionOrder encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\	FHIR:NutritionOrder.enteralFormula	FHIR NutritionOrder enteralFormula		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\excludeFoodModifier\	FHIR:NutritionOrder.excludeFoodModifier	FHIR NutritionOrder excludeFoodModifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\foodPreferenceModifier\	FHIR:NutritionOrder.foodPreferenceModifier	FHIR NutritionOrder foodPreferenceModifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\identifier\	FHIR:NutritionOrder.identifier	FHIR NutritionOrder identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\	FHIR:NutritionOrder.oralDiet	FHIR NutritionOrder oralDiet		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\orderer\	FHIR:NutritionOrder.orderer	FHIR NutritionOrder orderer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\patient\	FHIR:NutritionOrder.patient	FHIR NutritionOrder patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\status\	FHIR:NutritionOrder.status	FHIR NutritionOrder status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\supplement\	FHIR:NutritionOrder.supplement	FHIR NutritionOrder supplement		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\	FHIR:Observation	FHIR Observation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\basedOn\	FHIR:Observation.basedOn	FHIR Observation basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\bodySite\	FHIR:Observation.bodySite	FHIR Observation bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\category\	FHIR:Observation.category	FHIR Observation category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\code\	FHIR:Observation.code	FHIR Observation code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\comment\	FHIR:Observation.comment	FHIR Observation comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\component\	FHIR:Observation.component	FHIR Observation component		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\context\	FHIR:Observation.context	FHIR Observation context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\dataAbsentReason\	FHIR:Observation.dataAbsentReason	FHIR Observation dataAbsentReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\device\	FHIR:Observation.device	FHIR Observation device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\identifier\	FHIR:Observation.identifier	FHIR Observation identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\interpretation\	FHIR:Observation.interpretation	FHIR Observation interpretation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\issued\	FHIR:Observation.issued	FHIR Observation issued		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\method\	FHIR:Observation.method	FHIR Observation method		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\performer\	FHIR:Observation.performer	FHIR Observation performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\referenceRange\	FHIR:Observation.referenceRange	FHIR Observation referenceRange		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\related\	FHIR:Observation.related	FHIR Observation related		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\specimen\	FHIR:Observation.specimen	FHIR Observation specimen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\status\	FHIR:Observation.status	FHIR Observation status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Observation\subject\	FHIR:Observation.subject	FHIR Observation subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\	FHIR:Organization	FHIR Organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\active\	FHIR:Organization.active	FHIR Organization active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\address\	FHIR:Organization.address	FHIR Organization address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\alias\	FHIR:Organization.alias	FHIR Organization alias		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\contact\	FHIR:Organization.contact	FHIR Organization contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\endpoint\	FHIR:Organization.endpoint	FHIR Organization endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\identifier\	FHIR:Organization.identifier	FHIR Organization identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\name\	FHIR:Organization.name	FHIR Organization name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\partOf\	FHIR:Organization.partOf	FHIR Organization partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\telecom\	FHIR:Organization.telecom	FHIR Organization telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Organization\type\	FHIR:Organization.type	FHIR Organization type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\	FHIR:Patient	FHIR Patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\active\	FHIR:Patient.active	FHIR Patient active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\address\	FHIR:Patient.address	FHIR Patient address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\animal\	FHIR:Patient.animal	FHIR Patient animal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\birthDate\	FHIR:Patient.birthDate	FHIR Patient birthDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\communication\	FHIR:Patient.communication	FHIR Patient communication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\contact\	FHIR:Patient.contact	FHIR Patient contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\gender\	FHIR:Patient.gender	FHIR Patient gender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\generalPractitioner\	FHIR:Patient.generalPractitioner	FHIR Patient generalPractitioner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\identifier\	FHIR:Patient.identifier	FHIR Patient identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\link\	FHIR:Patient.link	FHIR Patient link		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\managingOrganization\	FHIR:Patient.managingOrganization	FHIR Patient managingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\maritalStatus\	FHIR:Patient.maritalStatus	FHIR Patient maritalStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\name\	FHIR:Patient.name	FHIR Patient name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\photo\	FHIR:Patient.photo	FHIR Patient photo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Patient\telecom\	FHIR:Patient.telecom	FHIR Patient telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\	FHIR:PaymentNotice	FHIR PaymentNotice		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\created\	FHIR:PaymentNotice.created	FHIR PaymentNotice created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\identifier\	FHIR:PaymentNotice.identifier	FHIR PaymentNotice identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\organization\	FHIR:PaymentNotice.organization	FHIR PaymentNotice organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\paymentStatus\	FHIR:PaymentNotice.paymentStatus	FHIR PaymentNotice paymentStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\provider\	FHIR:PaymentNotice.provider	FHIR PaymentNotice provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\request\	FHIR:PaymentNotice.request	FHIR PaymentNotice request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\response\	FHIR:PaymentNotice.response	FHIR PaymentNotice response		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\statusDate\	FHIR:PaymentNotice.statusDate	FHIR PaymentNotice statusDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\status\	FHIR:PaymentNotice.status	FHIR PaymentNotice status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentNotice\target\	FHIR:PaymentNotice.target	FHIR PaymentNotice target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\	FHIR:PaymentReconciliation	FHIR PaymentReconciliation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\created\	FHIR:PaymentReconciliation.created	FHIR PaymentReconciliation created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\detail\	FHIR:PaymentReconciliation.detail	FHIR PaymentReconciliation detail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\disposition\	FHIR:PaymentReconciliation.disposition	FHIR PaymentReconciliation disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\form\	FHIR:PaymentReconciliation.form	FHIR PaymentReconciliation form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\identifier\	FHIR:PaymentReconciliation.identifier	FHIR PaymentReconciliation identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\organization\	FHIR:PaymentReconciliation.organization	FHIR PaymentReconciliation organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\outcome\	FHIR:PaymentReconciliation.outcome	FHIR PaymentReconciliation outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\period\	FHIR:PaymentReconciliation.period	FHIR PaymentReconciliation period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\processNote\	FHIR:PaymentReconciliation.processNote	FHIR PaymentReconciliation processNote		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PaymentReconciliation\requestOrganization\	FHIR:PaymentReconciliation.requestOrganization	FHIR PaymentReconciliation requestOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
