concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Measure\purpose\	FHIR:Measure.purpose	FHIR Measure purpose		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\rateAggregation\	FHIR:Measure.rateAggregation	FHIR Measure rateAggregation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\rationale\	FHIR:Measure.rationale	FHIR Measure rationale		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\relatedArtifact\	FHIR:Measure.relatedArtifact	FHIR Measure relatedArtifact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\riskAdjustment\	FHIR:Measure.riskAdjustment	FHIR Measure riskAdjustment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\scoring\	FHIR:Measure.scoring	FHIR Measure scoring		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\scoring\coding\	FHIR:Measure.scoring.coding	FHIR Measure scoring coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\set\	FHIR:Measure.set	FHIR Measure set		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\status\	FHIR:Measure.status	FHIR Measure status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\subject\	FHIR:Measure.subject	FHIR Measure subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\subject\coding\	FHIR:Measure.subject.coding	FHIR Measure subject coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\supplementalData\	FHIR:Measure.supplementalData	FHIR Measure supplementalData		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\title\	FHIR:Measure.title	FHIR Measure title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\topic\	FHIR:Measure.topic	FHIR Measure topic		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\type\	FHIR:Measure.type	FHIR Measure type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\url\	FHIR:Measure.url	FHIR Measure url		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\usage\	FHIR:Measure.usage	FHIR Measure usage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\useContext\	FHIR:Measure.useContext	FHIR Measure useContext		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Measure\version\	FHIR:Measure.version	FHIR Measure version		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\	FHIR:MedicationAdministration	FHIR MedicationAdministration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\category\	FHIR:MedicationAdministration.category	FHIR MedicationAdministration category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\category\coding\	FHIR:MedicationAdministration.category.coding	FHIR MedicationAdministration category coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\context\	FHIR:MedicationAdministration.context	FHIR MedicationAdministration context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\device\	FHIR:MedicationAdministration.device	FHIR MedicationAdministration device		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\	FHIR:MedicationAdministration.dosage	FHIR MedicationAdministration dosage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\dose\	FHIR:MedicationAdministration.dosage.dose	FHIR MedicationAdministration dosage dose		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\method\	FHIR:MedicationAdministration.dosage.method	FHIR MedicationAdministration dosage method		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\method\coding\	FHIR:MedicationAdministration.dosage.method.coding	FHIR MedicationAdministration dosage method coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\	FHIR:MedicationAdministration.dosage.rateRatio	FHIR MedicationAdministration dosage rateRatio		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\denominator\	FHIR:MedicationAdministration.dosage.rateRatio.denominator	FHIR MedicationAdministration dosage rateRatio denominator		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateRatio\numerator\	FHIR:MedicationAdministration.dosage.rateRatio.numerator	FHIR MedicationAdministration dosage rateRatio numerator		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\rateSimpleQuantity\	FHIR:MedicationAdministration.dosage.rateSimpleQuantity	FHIR MedicationAdministration dosage rateSimpleQuantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\route\	FHIR:MedicationAdministration.dosage.route	FHIR MedicationAdministration dosage route		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\route\coding\	FHIR:MedicationAdministration.dosage.route.coding	FHIR MedicationAdministration dosage route coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\site\	FHIR:MedicationAdministration.dosage.site	FHIR MedicationAdministration dosage site		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\dosage\site\coding\	FHIR:MedicationAdministration.dosage.site.coding	FHIR MedicationAdministration dosage site coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\effectiveDateTime\	FHIR:MedicationAdministration.effectiveDateTime	FHIR MedicationAdministration effectiveDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\effectivePeriod\	FHIR:MedicationAdministration.effectivePeriod	FHIR MedicationAdministration effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\eventHistory\	FHIR:MedicationAdministration.eventHistory	FHIR MedicationAdministration eventHistory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\identifier\	FHIR:MedicationAdministration.identifier	FHIR MedicationAdministration identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\instantiates\	FHIR:MedicationAdministration.instantiates	FHIR MedicationAdministration instantiates		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\medicationCodeableConcept\	FHIR:MedicationAdministration.medicationCodeableConcept	FHIR MedicationAdministration medicationCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\medicationCodeableConcept\coding\	FHIR:MedicationAdministration.medicationCodeableConcept.coding	FHIR MedicationAdministration medicationCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\medicationReference\	FHIR:MedicationAdministration.medicationReference	FHIR MedicationAdministration medicationReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\note\	FHIR:MedicationAdministration.note	FHIR MedicationAdministration note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\partOf\	FHIR:MedicationAdministration.partOf	FHIR MedicationAdministration partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\performer\	FHIR:MedicationAdministration.performer	FHIR MedicationAdministration performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\reasonCode\	FHIR:MedicationAdministration.reasonCode	FHIR MedicationAdministration reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\reasonReference\	FHIR:MedicationAdministration.reasonReference	FHIR MedicationAdministration reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\request\	FHIR:MedicationAdministration.request	FHIR MedicationAdministration request		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\statusReason\	FHIR:MedicationAdministration.statusReason	FHIR MedicationAdministration statusReason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\status\	FHIR:MedicationAdministration.status	FHIR MedicationAdministration status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\subject\	FHIR:MedicationAdministration.subject	FHIR MedicationAdministration subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationAdministration\supportingInformation\	FHIR:MedicationAdministration.supportingInformation	FHIR MedicationAdministration supportingInformation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\	FHIR:MedicationDispense	FHIR MedicationDispense		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\authorizingPrescription\	FHIR:MedicationDispense.authorizingPrescription	FHIR MedicationDispense authorizingPrescription		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\category\	FHIR:MedicationDispense.category	FHIR MedicationDispense category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\category\coding\	FHIR:MedicationDispense.category.coding	FHIR MedicationDispense category coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\context\	FHIR:MedicationDispense.context	FHIR MedicationDispense context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\daysSupply\	FHIR:MedicationDispense.daysSupply	FHIR MedicationDispense daysSupply		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\destination\	FHIR:MedicationDispense.destination	FHIR MedicationDispense destination		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\detectedIssue\	FHIR:MedicationDispense.detectedIssue	FHIR MedicationDispense detectedIssue		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\dosageInstruction\	FHIR:MedicationDispense.dosageInstruction	FHIR MedicationDispense dosageInstruction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\eventHistory\	FHIR:MedicationDispense.eventHistory	FHIR MedicationDispense eventHistory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\identifier\	FHIR:MedicationDispense.identifier	FHIR MedicationDispense identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\location\	FHIR:MedicationDispense.location	FHIR MedicationDispense location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\medicationCodeableConcept\	FHIR:MedicationDispense.medicationCodeableConcept	FHIR MedicationDispense medicationCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\medicationCodeableConcept\coding\	FHIR:MedicationDispense.medicationCodeableConcept.coding	FHIR MedicationDispense medicationCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\medicationReference\	FHIR:MedicationDispense.medicationReference	FHIR MedicationDispense medicationReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\note\	FHIR:MedicationDispense.note	FHIR MedicationDispense note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\partOf\	FHIR:MedicationDispense.partOf	FHIR MedicationDispense partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\performer\	FHIR:MedicationDispense.performer	FHIR MedicationDispense performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\quantity\	FHIR:MedicationDispense.quantity	FHIR MedicationDispense quantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\receiver\	FHIR:MedicationDispense.receiver	FHIR MedicationDispense receiver		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\statusReasonCodeableConcept\	FHIR:MedicationDispense.statusReasonCodeableConcept	FHIR MedicationDispense statusReasonCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\statusReasonCodeableConcept\coding\	FHIR:MedicationDispense.statusReasonCodeableConcept.coding	FHIR MedicationDispense statusReasonCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\statusReasonReference\	FHIR:MedicationDispense.statusReasonReference	FHIR MedicationDispense statusReasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\status\	FHIR:MedicationDispense.status	FHIR MedicationDispense status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\subject\	FHIR:MedicationDispense.subject	FHIR MedicationDispense subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\substitution\	FHIR:MedicationDispense.substitution	FHIR MedicationDispense substitution		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\substitution\reason\	FHIR:MedicationDispense.substitution.reason	FHIR MedicationDispense substitution reason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\substitution\type\	FHIR:MedicationDispense.substitution.type	FHIR MedicationDispense substitution type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\substitution\type\coding\	FHIR:MedicationDispense.substitution.type.coding	FHIR MedicationDispense substitution type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\supportingInformation\	FHIR:MedicationDispense.supportingInformation	FHIR MedicationDispense supportingInformation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\type\	FHIR:MedicationDispense.type	FHIR MedicationDispense type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\type\coding\	FHIR:MedicationDispense.type.coding	FHIR MedicationDispense type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\whenHandedOver\	FHIR:MedicationDispense.whenHandedOver	FHIR MedicationDispense whenHandedOver		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationDispense\whenPrepared\	FHIR:MedicationDispense.whenPrepared	FHIR MedicationDispense whenPrepared		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\	FHIR:MedicationRequest	FHIR MedicationRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\authoredOn\	FHIR:MedicationRequest.authoredOn	FHIR MedicationRequest authoredOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\basedOn\	FHIR:MedicationRequest.basedOn	FHIR MedicationRequest basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\category\	FHIR:MedicationRequest.category	FHIR MedicationRequest category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\context\	FHIR:MedicationRequest.context	FHIR MedicationRequest context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\detectedIssue\	FHIR:MedicationRequest.detectedIssue	FHIR MedicationRequest detectedIssue		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\	FHIR:MedicationRequest.dispenseRequest	FHIR MedicationRequest dispenseRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\expectedSupplyDuration\	FHIR:MedicationRequest.dispenseRequest.expectedSupplyDuration	FHIR MedicationRequest dispenseRequest expectedSupplyDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\quantity\	FHIR:MedicationRequest.dispenseRequest.quantity	FHIR MedicationRequest dispenseRequest quantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\validityPeriod\	FHIR:MedicationRequest.dispenseRequest.validityPeriod	FHIR MedicationRequest dispenseRequest validityPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\MedicationRequest\dosageInstruction\	FHIR:MedicationRequest.dosageInstruction	FHIR MedicationRequest dosageInstruction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
