concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\MedicationAdministration\identifier\	FHIR:MedicationAdministration.identifier	FHIR MedicationAdministration identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\instantiates\	FHIR:MedicationAdministration.instantiates	FHIR MedicationAdministration instantiates		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\medicationCodeableConcept\	FHIR:MedicationAdministration.medicationCodeableConcept	FHIR MedicationAdministration medicationCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\medicationCodeableConcept\coding\	FHIR:MedicationAdministration.medicationCodeableConcept.coding	FHIR MedicationAdministration medicationCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\medicationReference\	FHIR:MedicationAdministration.medicationReference	FHIR MedicationAdministration medicationReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\note\	FHIR:MedicationAdministration.note	FHIR MedicationAdministration note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\partOf\	FHIR:MedicationAdministration.partOf	FHIR MedicationAdministration partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\performer\	FHIR:MedicationAdministration.performer	FHIR MedicationAdministration performer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\reasonCode\	FHIR:MedicationAdministration.reasonCode	FHIR MedicationAdministration reasonCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\reasonReference\	FHIR:MedicationAdministration.reasonReference	FHIR MedicationAdministration reasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\request\	FHIR:MedicationAdministration.request	FHIR MedicationAdministration request		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\statusReason\	FHIR:MedicationAdministration.statusReason	FHIR MedicationAdministration statusReason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\status\	FHIR:MedicationAdministration.status	FHIR MedicationAdministration status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\subject\	FHIR:MedicationAdministration.subject	FHIR MedicationAdministration subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationAdministration\supportingInformation\	FHIR:MedicationAdministration.supportingInformation	FHIR MedicationAdministration supportingInformation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\authorizingPrescription\	FHIR:MedicationDispense.authorizingPrescription	FHIR MedicationDispense authorizingPrescription		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\category\	FHIR:MedicationDispense.category	FHIR MedicationDispense category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\category\coding\	FHIR:MedicationDispense.category.coding	FHIR MedicationDispense category coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\context\	FHIR:MedicationDispense.context	FHIR MedicationDispense context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\daysSupply\	FHIR:MedicationDispense.daysSupply	FHIR MedicationDispense daysSupply		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\destination\	FHIR:MedicationDispense.destination	FHIR MedicationDispense destination		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\detectedIssue\	FHIR:MedicationDispense.detectedIssue	FHIR MedicationDispense detectedIssue		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\dosageInstruction\	FHIR:MedicationDispense.dosageInstruction	FHIR MedicationDispense dosageInstruction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\eventHistory\	FHIR:MedicationDispense.eventHistory	FHIR MedicationDispense eventHistory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\identifier\	FHIR:MedicationDispense.identifier	FHIR MedicationDispense identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\location\	FHIR:MedicationDispense.location	FHIR MedicationDispense location		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\medicationCodeableConcept\	FHIR:MedicationDispense.medicationCodeableConcept	FHIR MedicationDispense medicationCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\medicationCodeableConcept\coding\	FHIR:MedicationDispense.medicationCodeableConcept.coding	FHIR MedicationDispense medicationCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\medicationReference\	FHIR:MedicationDispense.medicationReference	FHIR MedicationDispense medicationReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\note\	FHIR:MedicationDispense.note	FHIR MedicationDispense note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\partOf\	FHIR:MedicationDispense.partOf	FHIR MedicationDispense partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\performer\	FHIR:MedicationDispense.performer	FHIR MedicationDispense performer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\quantity\	FHIR:MedicationDispense.quantity	FHIR MedicationDispense quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\receiver\	FHIR:MedicationDispense.receiver	FHIR MedicationDispense receiver		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\statusReasonCodeableConcept\	FHIR:MedicationDispense.statusReasonCodeableConcept	FHIR MedicationDispense statusReasonCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\statusReasonCodeableConcept\coding\	FHIR:MedicationDispense.statusReasonCodeableConcept.coding	FHIR MedicationDispense statusReasonCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\statusReasonReference\	FHIR:MedicationDispense.statusReasonReference	FHIR MedicationDispense statusReasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\status\	FHIR:MedicationDispense.status	FHIR MedicationDispense status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\subject\	FHIR:MedicationDispense.subject	FHIR MedicationDispense subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\substitution\	FHIR:MedicationDispense.substitution	FHIR MedicationDispense substitution		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\substitution\reason\	FHIR:MedicationDispense.substitution.reason	FHIR MedicationDispense substitution reason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\substitution\type\	FHIR:MedicationDispense.substitution.type	FHIR MedicationDispense substitution type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\substitution\type\coding\	FHIR:MedicationDispense.substitution.type.coding	FHIR MedicationDispense substitution type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\supportingInformation\	FHIR:MedicationDispense.supportingInformation	FHIR MedicationDispense supportingInformation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\type\	FHIR:MedicationDispense.type	FHIR MedicationDispense type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\type\coding\	FHIR:MedicationDispense.type.coding	FHIR MedicationDispense type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\whenHandedOver\	FHIR:MedicationDispense.whenHandedOver	FHIR MedicationDispense whenHandedOver		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationDispense\whenPrepared\	FHIR:MedicationDispense.whenPrepared	FHIR MedicationDispense whenPrepared		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\authoredOn\	FHIR:MedicationRequest.authoredOn	FHIR MedicationRequest authoredOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\basedOn\	FHIR:MedicationRequest.basedOn	FHIR MedicationRequest basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\category\	FHIR:MedicationRequest.category	FHIR MedicationRequest category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\context\	FHIR:MedicationRequest.context	FHIR MedicationRequest context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\detectedIssue\	FHIR:MedicationRequest.detectedIssue	FHIR MedicationRequest detectedIssue		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\	FHIR:MedicationRequest.dispenseRequest	FHIR MedicationRequest dispenseRequest		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\expectedSupplyDuration\	FHIR:MedicationRequest.dispenseRequest.expectedSupplyDuration	FHIR MedicationRequest dispenseRequest expectedSupplyDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\quantity\	FHIR:MedicationRequest.dispenseRequest.quantity	FHIR MedicationRequest dispenseRequest quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\validityPeriod\	FHIR:MedicationRequest.dispenseRequest.validityPeriod	FHIR MedicationRequest dispenseRequest validityPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\dosageInstruction\	FHIR:MedicationRequest.dosageInstruction	FHIR MedicationRequest dosageInstruction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\eventHistory\	FHIR:MedicationRequest.eventHistory	FHIR MedicationRequest eventHistory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\groupIdentifier\	FHIR:MedicationRequest.groupIdentifier	FHIR MedicationRequest groupIdentifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\groupIdentifier\period\	FHIR:MedicationRequest.groupIdentifier.period	FHIR MedicationRequest groupIdentifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\groupIdentifier\type\	FHIR:MedicationRequest.groupIdentifier.type	FHIR MedicationRequest groupIdentifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\groupIdentifier\type\coding\	FHIR:MedicationRequest.groupIdentifier.type.coding	FHIR MedicationRequest groupIdentifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\identifier\	FHIR:MedicationRequest.identifier	FHIR MedicationRequest identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\instantiates\	FHIR:MedicationRequest.instantiates	FHIR MedicationRequest instantiates		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\insurance\	FHIR:MedicationRequest.insurance	FHIR MedicationRequest insurance		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\intent\	FHIR:MedicationRequest.intent	FHIR MedicationRequest intent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\medicationCodeableConcept\	FHIR:MedicationRequest.medicationCodeableConcept	FHIR MedicationRequest medicationCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\medicationCodeableConcept\coding\	FHIR:MedicationRequest.medicationCodeableConcept.coding	FHIR MedicationRequest medicationCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\medicationReference\	FHIR:MedicationRequest.medicationReference	FHIR MedicationRequest medicationReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\note\	FHIR:MedicationRequest.note	FHIR MedicationRequest note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\performerType\	FHIR:MedicationRequest.performerType	FHIR MedicationRequest performerType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\performerType\coding\	FHIR:MedicationRequest.performerType.coding	FHIR MedicationRequest performerType coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\performer\	FHIR:MedicationRequest.performer	FHIR MedicationRequest performer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\priorPrescription\	FHIR:MedicationRequest.priorPrescription	FHIR MedicationRequest priorPrescription		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\priority\	FHIR:MedicationRequest.priority	FHIR MedicationRequest priority		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\reasonCode\	FHIR:MedicationRequest.reasonCode	FHIR MedicationRequest reasonCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\reasonReference\	FHIR:MedicationRequest.reasonReference	FHIR MedicationRequest reasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\recorder\	FHIR:MedicationRequest.recorder	FHIR MedicationRequest recorder		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\requester\	FHIR:MedicationRequest.requester	FHIR MedicationRequest requester		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\statusReason\	FHIR:MedicationRequest.statusReason	FHIR MedicationRequest statusReason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\statusReason\coding\	FHIR:MedicationRequest.statusReason.coding	FHIR MedicationRequest statusReason coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\status\	FHIR:MedicationRequest.status	FHIR MedicationRequest status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\subject\	FHIR:MedicationRequest.subject	FHIR MedicationRequest subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\substitution\	FHIR:MedicationRequest.substitution	FHIR MedicationRequest substitution		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\substitution\reason\	FHIR:MedicationRequest.substitution.reason	FHIR MedicationRequest substitution reason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\substitution\reason\coding\	FHIR:MedicationRequest.substitution.reason.coding	FHIR MedicationRequest substitution reason coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationRequest\supportingInformation\	FHIR:MedicationRequest.supportingInformation	FHIR MedicationRequest supportingInformation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\basedOn\	FHIR:MedicationStatement.basedOn	FHIR MedicationStatement basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\category\	FHIR:MedicationStatement.category	FHIR MedicationStatement category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\category\coding\	FHIR:MedicationStatement.category.coding	FHIR MedicationStatement category coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\context\	FHIR:MedicationStatement.context	FHIR MedicationStatement context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\dateAsserted\	FHIR:MedicationStatement.dateAsserted	FHIR MedicationStatement dateAsserted		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\derivedFrom\	FHIR:MedicationStatement.derivedFrom	FHIR MedicationStatement derivedFrom		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\dosage\	FHIR:MedicationStatement.dosage	FHIR MedicationStatement dosage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\MedicationStatement\effectiveDateTime\	FHIR:MedicationStatement.effectiveDateTime	FHIR MedicationStatement effectiveDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
