modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\OperationDefinition\parameter\part\binding\valueSetUri\	FHIR:OperationDefinition.parameter.part.binding.valueSetUri	FHIR OperationDefinition parameter part binding valueSetUri		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\binding\valueSet\	FHIR:OperationDefinition.parameter.part.binding.valueSet	FHIR OperationDefinition parameter part binding valueSet		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\documentation\	FHIR:OperationDefinition.parameter.part.documentation	FHIR OperationDefinition parameter part documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\max\	FHIR:OperationDefinition.parameter.part.max	FHIR OperationDefinition parameter part max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\min\	FHIR:OperationDefinition.parameter.part.min	FHIR OperationDefinition parameter part min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\name\	FHIR:OperationDefinition.parameter.part.name	FHIR OperationDefinition parameter part name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\part\	FHIR:OperationDefinition.parameter.part.part	FHIR OperationDefinition parameter part part		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\profile\	FHIR:OperationDefinition.parameter.part.profile	FHIR OperationDefinition parameter part profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\searchType\	FHIR:OperationDefinition.parameter.part.searchType	FHIR OperationDefinition parameter part searchType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\type\	FHIR:OperationDefinition.parameter.part.type	FHIR OperationDefinition parameter part type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\part\use\	FHIR:OperationDefinition.parameter.part.use	FHIR OperationDefinition parameter part use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\profile\	FHIR:OperationDefinition.parameter.profile	FHIR OperationDefinition parameter profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\searchType\	FHIR:OperationDefinition.parameter.searchType	FHIR OperationDefinition parameter searchType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\type\	FHIR:OperationDefinition.parameter.type	FHIR OperationDefinition parameter type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationDefinition\parameter\use\	FHIR:OperationDefinition.parameter.use	FHIR OperationDefinition parameter use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\code\	FHIR:OperationOutcome.issue.code	FHIR OperationOutcome issue code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\details\	FHIR:OperationOutcome.issue.details	FHIR OperationOutcome issue details		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\diagnostics\	FHIR:OperationOutcome.issue.diagnostics	FHIR OperationOutcome issue diagnostics		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\expression\	FHIR:OperationOutcome.issue.expression	FHIR OperationOutcome issue expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\location\	FHIR:OperationOutcome.issue.location	FHIR OperationOutcome issue location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\OperationOutcome\issue\severity\	FHIR:OperationOutcome.issue.severity	FHIR OperationOutcome issue severity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\documentation\	FHIR:ParameterDefinition.documentation	FHIR ParameterDefinition documentation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\max\	FHIR:ParameterDefinition.max	FHIR ParameterDefinition max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\min\	FHIR:ParameterDefinition.min	FHIR ParameterDefinition min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\name\	FHIR:ParameterDefinition.name	FHIR ParameterDefinition name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\profile\	FHIR:ParameterDefinition.profile	FHIR ParameterDefinition profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\type\	FHIR:ParameterDefinition.type	FHIR ParameterDefinition type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ParameterDefinition\use\	FHIR:ParameterDefinition.use	FHIR ParameterDefinition use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\name\	FHIR:Parameters.parameter.name	FHIR Parameters parameter name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\part\	FHIR:Parameters.parameter.part	FHIR Parameters parameter part		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\part\name\	FHIR:Parameters.parameter.part.name	FHIR Parameters parameter part name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\part\part\	FHIR:Parameters.parameter.part.part	FHIR Parameters parameter part part		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\part\resource\	FHIR:Parameters.parameter.part.resource	FHIR Parameters parameter part resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\part\value\	FHIR:Parameters.parameter.part.value	FHIR Parameters parameter part value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\resource\	FHIR:Parameters.parameter.resource	FHIR Parameters parameter resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Parameters\parameter\value\	FHIR:Parameters.parameter.value	FHIR Parameters parameter value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\communication\preferred\	FHIR:Patient.communication.preferred	FHIR Patient communication preferred		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\contact\gender\	FHIR:Patient.contact.gender	FHIR Patient contact gender		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\contact\organization\	FHIR:Patient.contact.organization	FHIR Patient contact organization		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\deceased\	FHIR:Patient.deceased	FHIR Patient deceased		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\link\other\	FHIR:Patient.link.other	FHIR Patient link other		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\link\type\	FHIR:Patient.link.type	FHIR Patient link type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Patient\multipleBirth\	FHIR:Patient.multipleBirth	FHIR Patient multipleBirth		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\detail\date\	FHIR:PaymentReconciliation.detail.date	FHIR PaymentReconciliation detail date		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\detail\payee\	FHIR:PaymentReconciliation.detail.payee	FHIR PaymentReconciliation detail payee		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\detail\request\	FHIR:PaymentReconciliation.detail.request	FHIR PaymentReconciliation detail request		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\detail\response\	FHIR:PaymentReconciliation.detail.response	FHIR PaymentReconciliation detail response		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\detail\submitter\	FHIR:PaymentReconciliation.detail.submitter	FHIR PaymentReconciliation detail submitter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\processNote\text\	FHIR:PaymentReconciliation.processNote.text	FHIR PaymentReconciliation processNote text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PaymentReconciliation\processNote\type\	FHIR:PaymentReconciliation.processNote.type	FHIR PaymentReconciliation processNote type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Period\end\	FHIR:Period.end	FHIR Period end		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Period\start\	FHIR:Period.start	FHIR Period start		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Person\link\assurance\	FHIR:Person.link.assurance	FHIR Person link assurance		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Person\link\target\	FHIR:Person.link.target	FHIR Person link target		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\cardinalityBehavior\	FHIR:PlanDefinition.action.action.cardinalityBehavior	FHIR PlanDefinition action action cardinalityBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\description\	FHIR:PlanDefinition.action.action.condition.description	FHIR PlanDefinition action action condition description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\expression\	FHIR:PlanDefinition.action.action.condition.expression	FHIR PlanDefinition action action condition expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\kind\	FHIR:PlanDefinition.action.action.condition.kind	FHIR PlanDefinition action action condition kind		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\language\	FHIR:PlanDefinition.action.action.condition.language	FHIR PlanDefinition action action condition language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\definition\	FHIR:PlanDefinition.action.action.definition	FHIR PlanDefinition action action definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\description\	FHIR:PlanDefinition.action.action.description	FHIR PlanDefinition action action description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\description\	FHIR:PlanDefinition.action.action.dynamicValue.description	FHIR PlanDefinition action action dynamicValue description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\expression\	FHIR:PlanDefinition.action.action.dynamicValue.expression	FHIR PlanDefinition action action dynamicValue expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\language\	FHIR:PlanDefinition.action.action.dynamicValue.language	FHIR PlanDefinition action action dynamicValue language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\dynamicValue\path\	FHIR:PlanDefinition.action.action.dynamicValue.path	FHIR PlanDefinition action action dynamicValue path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\goalId\	FHIR:PlanDefinition.action.action.goalId	FHIR PlanDefinition action action goalId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\groupingBehavior\	FHIR:PlanDefinition.action.action.groupingBehavior	FHIR PlanDefinition action action groupingBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\participant\type\	FHIR:PlanDefinition.action.action.participant.type	FHIR PlanDefinition action action participant type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\precheckBehavior\	FHIR:PlanDefinition.action.action.precheckBehavior	FHIR PlanDefinition action action precheckBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\prefix\	FHIR:PlanDefinition.action.action.prefix	FHIR PlanDefinition action action prefix		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\relatedAction\actionId\	FHIR:PlanDefinition.action.action.relatedAction.actionId	FHIR PlanDefinition action action relatedAction actionId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\relatedAction\offset\	FHIR:PlanDefinition.action.action.relatedAction.offset	FHIR PlanDefinition action action relatedAction offset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\relatedAction\relationship\	FHIR:PlanDefinition.action.action.relatedAction.relationship	FHIR PlanDefinition action action relatedAction relationship		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\requiredBehavior\	FHIR:PlanDefinition.action.action.requiredBehavior	FHIR PlanDefinition action action requiredBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\selectionBehavior\	FHIR:PlanDefinition.action.action.selectionBehavior	FHIR PlanDefinition action action selectionBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\textEquivalent\	FHIR:PlanDefinition.action.action.textEquivalent	FHIR PlanDefinition action action textEquivalent		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\timingDateTime\	FHIR:PlanDefinition.action.action.timingDateTime	FHIR PlanDefinition action action timingDateTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\timing\	FHIR:PlanDefinition.action.action.timing	FHIR PlanDefinition action action timing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\title\	FHIR:PlanDefinition.action.action.title	FHIR PlanDefinition action action title		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\action\transform\	FHIR:PlanDefinition.action.action.transform	FHIR PlanDefinition action action transform		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\cardinalityBehavior\	FHIR:PlanDefinition.action.cardinalityBehavior	FHIR PlanDefinition action cardinalityBehavior		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\condition\description\	FHIR:PlanDefinition.action.condition.description	FHIR PlanDefinition action condition description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\condition\expression\	FHIR:PlanDefinition.action.condition.expression	FHIR PlanDefinition action condition expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\condition\kind\	FHIR:PlanDefinition.action.condition.kind	FHIR PlanDefinition action condition kind		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\condition\language\	FHIR:PlanDefinition.action.condition.language	FHIR PlanDefinition action condition language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\PlanDefinition\action\definition\	FHIR:PlanDefinition.action.definition	FHIR PlanDefinition action definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
