modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Timing\repeat\offset\	FHIR:Timing.repeat.offset	FHIR Timing repeat offset		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\periodMax\	FHIR:Timing.repeat.periodMax	FHIR Timing repeat periodMax		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\periodUnit\	FHIR:Timing.repeat.periodUnit	FHIR Timing repeat periodUnit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\period\	FHIR:Timing.repeat.period	FHIR Timing repeat period		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\timeOfDay\	FHIR:Timing.repeat.timeOfDay	FHIR Timing repeat timeOfDay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\when\	FHIR:Timing.repeat.when	FHIR Timing repeat when		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\condition\description\	FHIR:TriggerDefinition.condition.description	FHIR TriggerDefinition condition description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\condition\expression\	FHIR:TriggerDefinition.condition.expression	FHIR TriggerDefinition condition expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\condition\language\	FHIR:TriggerDefinition.condition.language	FHIR TriggerDefinition condition language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\name\	FHIR:TriggerDefinition.name	FHIR TriggerDefinition name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\timingDateTime\	FHIR:TriggerDefinition.timingDateTime	FHIR TriggerDefinition timingDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\timingDate\	FHIR:TriggerDefinition.timingDate	FHIR TriggerDefinition timingDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\timingReference\	FHIR:TriggerDefinition.timingReference	FHIR TriggerDefinition timingReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\TriggerDefinition\type\	FHIR:TriggerDefinition.type	FHIR TriggerDefinition type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\UserSession\context\type\	FHIR:UserSession.context.type	FHIR UserSession context type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\UserSession\status\code\	FHIR:UserSession.status.code	FHIR UserSession status code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\UserSession\status\source\	FHIR:UserSession.status.source	FHIR UserSession status source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\attestation\date\	FHIR:VerificationResult.attestation.date	FHIR VerificationResult attestation date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\attestation\organization\	FHIR:VerificationResult.attestation.organization	FHIR VerificationResult attestation organization		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\attestation\proxyIdentityCertificate\	FHIR:VerificationResult.attestation.proxyIdentityCertificate	FHIR VerificationResult attestation proxyIdentityCertificate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\attestation\sourceIdentityCertificate\	FHIR:VerificationResult.attestation.sourceIdentityCertificate	FHIR VerificationResult attestation sourceIdentityCertificate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\attestation\source\	FHIR:VerificationResult.attestation.source	FHIR VerificationResult attestation source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\primarySource\canPushUpdates\	FHIR:VerificationResult.primarySource.canPushUpdates	FHIR VerificationResult primarySource canPushUpdates		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\primarySource\organization\	FHIR:VerificationResult.primarySource.organization	FHIR VerificationResult primarySource organization		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\primarySource\pushTypeAvailable\	FHIR:VerificationResult.primarySource.pushTypeAvailable	FHIR VerificationResult primarySource pushTypeAvailable		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\primarySource\validationDate\	FHIR:VerificationResult.primarySource.validationDate	FHIR VerificationResult primarySource validationDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\primarySource\validationStatus\	FHIR:VerificationResult.primarySource.validationStatus	FHIR VerificationResult primarySource validationStatus		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\validator\dateValidated\	FHIR:VerificationResult.validator.dateValidated	FHIR VerificationResult validator dateValidated		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\validator\identityCertificate\	FHIR:VerificationResult.validator.identityCertificate	FHIR VerificationResult validator identityCertificate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VerificationResult\validator\organization\	FHIR:VerificationResult.validator.organization	FHIR VerificationResult validator organization		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\add\	FHIR:VisionPrescription.dispense.add	FHIR VisionPrescription dispense add		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\axis\	FHIR:VisionPrescription.dispense.axis	FHIR VisionPrescription dispense axis		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\backCurve\	FHIR:VisionPrescription.dispense.backCurve	FHIR VisionPrescription dispense backCurve		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\base\	FHIR:VisionPrescription.dispense.base	FHIR VisionPrescription dispense base		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\brand\	FHIR:VisionPrescription.dispense.brand	FHIR VisionPrescription dispense brand		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\color\	FHIR:VisionPrescription.dispense.color	FHIR VisionPrescription dispense color		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\cylinder\	FHIR:VisionPrescription.dispense.cylinder	FHIR VisionPrescription dispense cylinder		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\diameter\	FHIR:VisionPrescription.dispense.diameter	FHIR VisionPrescription dispense diameter		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\eye\	FHIR:VisionPrescription.dispense.eye	FHIR VisionPrescription dispense eye		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\power\	FHIR:VisionPrescription.dispense.power	FHIR VisionPrescription dispense power		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\prism\	FHIR:VisionPrescription.dispense.prism	FHIR VisionPrescription dispense prism		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\VisionPrescription\dispense\sphere\	FHIR:VisionPrescription.dispense.sphere	FHIR VisionPrescription dispense sphere		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
