modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\path\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.path	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\valueDateTime\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.valueDateTime	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter valueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\valueDuration\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.valueDuration	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter valueDuration		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\valuePeriod\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.valuePeriod	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter valuePeriod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\valuePeriod\end\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.valuePeriod.end	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter valuePeriod end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\dateFilter\valuePeriod\start\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.dateFilter.valuePeriod.start	FHIR PlanDefinition actionDefinition actionDefinition input dateFilter valuePeriod start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\mustSupport\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.mustSupport	FHIR PlanDefinition actionDefinition actionDefinition input mustSupport		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\profile\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.profile	FHIR PlanDefinition actionDefinition actionDefinition input profile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\input\type\	FHIR:PlanDefinition.actionDefinition.actionDefinition.input.type	FHIR PlanDefinition actionDefinition actionDefinition input type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\label\	FHIR:PlanDefinition.actionDefinition.actionDefinition.label	FHIR PlanDefinition actionDefinition actionDefinition label		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output	FHIR PlanDefinition actionDefinition actionDefinition output		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\path\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.path	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCode\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCode	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCode		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding.code	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding.display	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding.system	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\coding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.coding.version	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCodeableConcept\text\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCodeableConcept.text	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCodeableConcept text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding.code	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding.display	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding.system	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueCoding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueCoding.version	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueCoding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueSetReference\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueSetReference	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueSetReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\codeFilter\valueSetString\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.codeFilter.valueSetString	FHIR PlanDefinition actionDefinition actionDefinition output codeFilter valueSetString		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\path\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.path	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\valueDateTime\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.valueDateTime	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter valueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\valueDuration\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.valueDuration	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter valueDuration		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\valuePeriod\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.valuePeriod	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter valuePeriod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\valuePeriod\end\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.valuePeriod.end	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter valuePeriod end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\dateFilter\valuePeriod\start\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.dateFilter.valuePeriod.start	FHIR PlanDefinition actionDefinition actionDefinition output dateFilter valuePeriod start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\mustSupport\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.mustSupport	FHIR PlanDefinition actionDefinition actionDefinition output mustSupport		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\profile\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.profile	FHIR PlanDefinition actionDefinition actionDefinition output profile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\output\type\	FHIR:PlanDefinition.actionDefinition.actionDefinition.output.type	FHIR PlanDefinition actionDefinition actionDefinition output type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant	FHIR PlanDefinition actionDefinition actionDefinition participant		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role	FHIR PlanDefinition actionDefinition actionDefinition participant role		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding	FHIR PlanDefinition actionDefinition actionDefinition participant role coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\code\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding.code	FHIR PlanDefinition actionDefinition actionDefinition participant role coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\display\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding.display	FHIR PlanDefinition actionDefinition actionDefinition participant role coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\system\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding.system	FHIR PlanDefinition actionDefinition actionDefinition participant role coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\userSelected\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding.userSelected	FHIR PlanDefinition actionDefinition actionDefinition participant role coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\coding\version\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.coding.version	FHIR PlanDefinition actionDefinition actionDefinition participant role coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\actionDefinition\participant\role\text\	FHIR:PlanDefinition.actionDefinition.actionDefinition.participant.role.text	FHIR PlanDefinition actionDefinition actionDefinition participant role text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
