modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Medication\package\content\	FHIR:Medication.package.content	FHIR Medication package content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\content\amount\	FHIR:Medication.package.content.amount	FHIR Medication package content amount		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\content\itemCodeableConcept\	FHIR:Medication.package.content.itemCodeableConcept	FHIR Medication package content itemCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\content\itemReference\	FHIR:Medication.package.content.itemReference	FHIR Medication package content itemReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Medication\package\content\item\	FHIR:Medication.package.content.item	FHIR Medication package content item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\allowedResponse\	FHIR:MessageDefinition.allowedResponse	FHIR MessageDefinition allowedResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\allowedResponse\message\	FHIR:MessageDefinition.allowedResponse.message	FHIR MessageDefinition allowedResponse message		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\allowedResponse\situation\	FHIR:MessageDefinition.allowedResponse.situation	FHIR MessageDefinition allowedResponse situation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\base\	FHIR:MessageDefinition.base	FHIR MessageDefinition base		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\category\	FHIR:MessageDefinition.category	FHIR MessageDefinition category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\contact\	FHIR:MessageDefinition.contact	FHIR MessageDefinition contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\copyright\	FHIR:MessageDefinition.copyright	FHIR MessageDefinition copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\date\	FHIR:MessageDefinition.date	FHIR MessageDefinition date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\description\	FHIR:MessageDefinition.description	FHIR MessageDefinition description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\event\	FHIR:MessageDefinition.event	FHIR MessageDefinition event		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\experimental\	FHIR:MessageDefinition.experimental	FHIR MessageDefinition experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\focus\	FHIR:MessageDefinition.focus	FHIR MessageDefinition focus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\focus\code\	FHIR:MessageDefinition.focus.code	FHIR MessageDefinition focus code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\focus\max\	FHIR:MessageDefinition.focus.max	FHIR MessageDefinition focus max		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\focus\min\	FHIR:MessageDefinition.focus.min	FHIR MessageDefinition focus min		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\focus\profile\	FHIR:MessageDefinition.focus.profile	FHIR MessageDefinition focus profile		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\identifier\	FHIR:MessageDefinition.identifier	FHIR MessageDefinition identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\jurisdiction\	FHIR:MessageDefinition.jurisdiction	FHIR MessageDefinition jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\name\	FHIR:MessageDefinition.name	FHIR MessageDefinition name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\parent\	FHIR:MessageDefinition.parent	FHIR MessageDefinition parent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\publisher\	FHIR:MessageDefinition.publisher	FHIR MessageDefinition publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\purpose\	FHIR:MessageDefinition.purpose	FHIR MessageDefinition purpose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\replaces\	FHIR:MessageDefinition.replaces	FHIR MessageDefinition replaces		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\responseRequired\	FHIR:MessageDefinition.responseRequired	FHIR MessageDefinition responseRequired		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\status\	FHIR:MessageDefinition.status	FHIR MessageDefinition status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\title\	FHIR:MessageDefinition.title	FHIR MessageDefinition title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\url\	FHIR:MessageDefinition.url	FHIR MessageDefinition url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\useContext\	FHIR:MessageDefinition.useContext	FHIR MessageDefinition useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageDefinition\version\	FHIR:MessageDefinition.version	FHIR MessageDefinition version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\author\	FHIR:MessageHeader.author	FHIR MessageHeader author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\destination\	FHIR:MessageHeader.destination	FHIR MessageHeader destination		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\destination\endpoint\	FHIR:MessageHeader.destination.endpoint	FHIR MessageHeader destination endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\destination\name\	FHIR:MessageHeader.destination.name	FHIR MessageHeader destination name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\destination\target\	FHIR:MessageHeader.destination.target	FHIR MessageHeader destination target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\enterer\	FHIR:MessageHeader.enterer	FHIR MessageHeader enterer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\event\	FHIR:MessageHeader.event	FHIR MessageHeader event		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\focus\	FHIR:MessageHeader.focus	FHIR MessageHeader focus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\reason\	FHIR:MessageHeader.reason	FHIR MessageHeader reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\receiver\	FHIR:MessageHeader.receiver	FHIR MessageHeader receiver		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\response\	FHIR:MessageHeader.response	FHIR MessageHeader response		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\response\code\	FHIR:MessageHeader.response.code	FHIR MessageHeader response code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\response\details\	FHIR:MessageHeader.response.details	FHIR MessageHeader response details		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\response\identifier\	FHIR:MessageHeader.response.identifier	FHIR MessageHeader response identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\responsible\	FHIR:MessageHeader.responsible	FHIR MessageHeader responsible		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\sender\	FHIR:MessageHeader.sender	FHIR MessageHeader sender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\	FHIR:MessageHeader.source	FHIR MessageHeader source		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\contact\	FHIR:MessageHeader.source.contact	FHIR MessageHeader source contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\endpoint\	FHIR:MessageHeader.source.endpoint	FHIR MessageHeader source endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\name\	FHIR:MessageHeader.source.name	FHIR MessageHeader source name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\software\	FHIR:MessageHeader.source.software	FHIR MessageHeader source software		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\source\version\	FHIR:MessageHeader.source.version	FHIR MessageHeader source version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\MessageHeader\timestamp\	FHIR:MessageHeader.timestamp	FHIR MessageHeader timestamp		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Meta\lastUpdated\	FHIR:Meta.lastUpdated	FHIR Meta lastUpdated		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Meta\profile\	FHIR:Meta.profile	FHIR Meta profile		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Meta\security\	FHIR:Meta.security	FHIR Meta security		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Meta\tag\	FHIR:Meta.tag	FHIR Meta tag		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Meta\versionId\	FHIR:Meta.versionId	FHIR Meta versionId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\contact\	FHIR:NamingSystem.contact	FHIR NamingSystem contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\date\	FHIR:NamingSystem.date	FHIR NamingSystem date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\description\	FHIR:NamingSystem.description	FHIR NamingSystem description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\jurisdiction\	FHIR:NamingSystem.jurisdiction	FHIR NamingSystem jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\kind\	FHIR:NamingSystem.kind	FHIR NamingSystem kind		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\name\	FHIR:NamingSystem.name	FHIR NamingSystem name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\publisher\	FHIR:NamingSystem.publisher	FHIR NamingSystem publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\replacedBy\	FHIR:NamingSystem.replacedBy	FHIR NamingSystem replacedBy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\responsible\	FHIR:NamingSystem.responsible	FHIR NamingSystem responsible		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\status\	FHIR:NamingSystem.status	FHIR NamingSystem status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\type\	FHIR:NamingSystem.type	FHIR NamingSystem type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\	FHIR:NamingSystem.uniqueId	FHIR NamingSystem uniqueId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\comment\	FHIR:NamingSystem.uniqueId.comment	FHIR NamingSystem uniqueId comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\period\	FHIR:NamingSystem.uniqueId.period	FHIR NamingSystem uniqueId period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\preferred\	FHIR:NamingSystem.uniqueId.preferred	FHIR NamingSystem uniqueId preferred		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\type\	FHIR:NamingSystem.uniqueId.type	FHIR NamingSystem uniqueId type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\uniqueId\value\	FHIR:NamingSystem.uniqueId.value	FHIR NamingSystem uniqueId value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\usage\	FHIR:NamingSystem.usage	FHIR NamingSystem usage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NamingSystem\useContext\	FHIR:NamingSystem.useContext	FHIR NamingSystem useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Narrative\status\	FHIR:Narrative.status	FHIR Narrative status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\additiveProductName\	FHIR:NutritionOrder.enteralFormula.additiveProductName	FHIR NutritionOrder enteralFormula additiveProductName		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\additiveType\	FHIR:NutritionOrder.enteralFormula.additiveType	FHIR NutritionOrder enteralFormula additiveType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administrationInstruction\	FHIR:NutritionOrder.enteralFormula.administrationInstruction	FHIR NutritionOrder enteralFormula administrationInstruction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\	FHIR:NutritionOrder.enteralFormula.administration	FHIR NutritionOrder enteralFormula administration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\quantity\	FHIR:NutritionOrder.enteralFormula.administration.quantity	FHIR NutritionOrder enteralFormula administration quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\rateRatio\	FHIR:NutritionOrder.enteralFormula.administration.rateRatio	FHIR NutritionOrder enteralFormula administration rateRatio		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\rateSimpleQuantity\	FHIR:NutritionOrder.enteralFormula.administration.rateSimpleQuantity	FHIR NutritionOrder enteralFormula administration rateSimpleQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\rate\	FHIR:NutritionOrder.enteralFormula.administration.rate	FHIR NutritionOrder enteralFormula administration rate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administration\schedule\	FHIR:NutritionOrder.enteralFormula.administration.schedule	FHIR NutritionOrder enteralFormula administration schedule		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\baseFormulaProductName\	FHIR:NutritionOrder.enteralFormula.baseFormulaProductName	FHIR NutritionOrder enteralFormula baseFormulaProductName		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\baseFormulaType\	FHIR:NutritionOrder.enteralFormula.baseFormulaType	FHIR NutritionOrder enteralFormula baseFormulaType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\caloricDensity\	FHIR:NutritionOrder.enteralFormula.caloricDensity	FHIR NutritionOrder enteralFormula caloricDensity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\maxVolumeToDeliver\	FHIR:NutritionOrder.enteralFormula.maxVolumeToDeliver	FHIR NutritionOrder enteralFormula maxVolumeToDeliver		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\routeofAdministration\	FHIR:NutritionOrder.enteralFormula.routeofAdministration	FHIR NutritionOrder enteralFormula routeofAdministration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\fluidConsistencyType\	FHIR:NutritionOrder.oralDiet.fluidConsistencyType	FHIR NutritionOrder oralDiet fluidConsistencyType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\instruction\	FHIR:NutritionOrder.oralDiet.instruction	FHIR NutritionOrder oralDiet instruction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\nutrient\	FHIR:NutritionOrder.oralDiet.nutrient	FHIR NutritionOrder oralDiet nutrient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
